src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.106.246,8.8.8.8,10857,53,17,2023-05-06 23:11:20,44692.277908325195,4385.545091302886,44.75046011533558,22.37523005766779,22.37523005766779,1,1,70,126,70.0,70.0,70.0,0.0,126.0,126.0,126.0,0.0,126,70,98.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,126.0,0,1,1,70,126
192.168.106.246,8.8.8.8,41441,53,17,2023-05-06 23:11:20,43912.410736083984,3916.888121531963,45.54521071548794,22.77260535774397,22.77260535774397,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,102,70,86.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,102.0,0,1,1,70,102
192.168.106.246,8.8.8.8,32509,53,17,2023-05-06 23:11:20,53972.95951843262,4002.0040021380073,37.055592612388956,18.527796306194478,18.527796306194478,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,146,70,108.0,38.0,1444.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,146.0,0,1,1,70,146
192.168.106.246,8.8.8.8,17352,53,17,2023-05-06 23:11:20,26764.631271362305,6575.842507059568,74.72548303476782,37.36274151738391,37.36274151738391,1,1,74,102,74.0,74.0,74.0,0.0,102.0,102.0,102.0,0.0,102,74,88.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,102.0,0,1,1,74,102
192.168.106.246,8.8.8.8,54973,53,17,2023-05-06 23:11:20,37186.384201049805,4410.216360733726,53.783126350411294,26.891563175205647,26.891563175205647,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,90,74,82.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90
192.168.106.246,8.8.8.8,63397,53,17,2023-05-06 23:11:20,37639.617919921875,4596.220938481808,53.13550217898044,26.56775108949022,26.56775108949022,1,1,74,99,74.0,74.0,74.0,0.0,99.0,99.0,99.0,0.0,99,74,86.5,12.5,156.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,0,1,1,74,99
192.168.106.246,8.8.8.8,50016,53,17,2023-05-06 23:11:21,53179.50248718262,6919.9594352861,75.21695038354457,37.608475191772285,37.608475191772285,2,2,140,228,70.0,70.0,70.0,0.0,126.0,102.0,114.0,12.0,126,70,92.0,23.57965224510319,556.0,16,16,8,2,17726.500861612956,32154.53243713379,77.9953125,13291.717921019856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,32154.560089111328,20869.016647338867,26511.788368225098,5642.7717208862305,0.0,0.0,0.0,0.0,0.0,0.0,70.0,114.0,0,2,2,140,228
192.168.106.246,13.67.9.5,48914,443,6,2023-05-06 23:11:21,15751045.227050781,662.2417655233345,1.2697570041670683,0.7618542025002409,0.5079028016668273,12,8,3139,7292,914.0,66.0,261.5833333333333,324.34586949051095,3870.0,66.0,911.5,1193.8991791604515,3870,66,521.55,857.1185726024141,734652.2474999998,240,160,20,4,829002.3796283923,15428351.84427185,0.9483489990234375,3441254.4824756063,15751045.227050781,15428351.879119873,106.33468627929688,1431913.2024591619,4426223.482024425,15691527.366638184,15545231.819152832,0.95367431640625,2241646.7666625977,5431238.843466191,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,521.55,64240,1025,67875.14686584473,4804.6112060546875,40515.42282104492,28697.2099425191,15428314.685821533,5193.233489990234,2605154.832204183,5734750.560166768,0.0,0.0,0.0,0.0,0.0,0.0,261.5833333333333,911.5,0,12,8,3139,7292
192.168.106.246,18.161.216.127,49930,443,6,2023-05-06 23:11:21,139239966.63093567,11.311407479539527,0.10772769028132884,0.057454768150042045,0.05027292213128679,8,7,709,866,173.0,66.0,88.625,35.5314561339667,431.0,66.0,123.71428571428571,126.16849763676497,431,66,105.0,91.69732820535177,8408.4,160,140,20,3,9945711.914509801,45238132.73552551,0.98544921875,18390560.578890726,139239966.63093567,45312068.939208984,241.99485778808594,19891423.80441938,21923596.400177076,94183019.16122437,45252526.28326416,0.95367431640625,15697169.860204061,20899811.07793777,0,0,0,0,1,0,0,0,0,0,0,0.875,105.0,501,133,45223739.14718628,24161.577224731445,23483717.143535614,21663058.0587175,45164196.491241455,15295.743942260742,19853788.61427307,21864002.183766663,0.0,0.0,0.0,0.0,0.0,0.0,88.625,123.71428571428571,0,8,7,709,866
192.168.106.246,8.8.8.8,43992,53,17,2023-05-06 23:11:23,61004.8770904541,10704.062218366142,65.56852813700547,32.784264068502736,32.784264068502736,2,2,184,469,92.0,92.0,92.0,0.0,257.0,212.0,234.5,22.5,257,92,163.25,73.0047087522442,5329.6875,16,16,8,2,20334.970294189454,38556.53054504395,199.34847717285157,15717.635059729293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.25,0,0,0.0,0.0,0.0,0.0,38556.575775146484,22049.665451049805,30303.120613098145,8253.45516204834,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.5,0,2,2,184,469
192.168.106.246,52.168.112.66,51108,443,6,2023-05-06 23:11:23,1382691.1449432373,5863.203817894423,13.01809161491299,7.955500431335716,5.062591183577274,11,7,2689,5418,1354.0,54.0,244.45454545454547,380.11633712860345,3894.0,56.0,774.0,1297.229905826808,3894,54,450.3888888888889,899.6474086421543,809365.4598765434,220,140,20,5,81334.77074387495,390435.18474731443,1.4152587890625,129390.00474362596,1146004.4384002686,391438.96102905273,23.603439331054688,114600.44384002686,145132.95233799424,1149273.8723754883,391411.54289245605,1.430511474609375,191545.6453959147,144546.52449256918,0,0,0,0,1,0,0,0,0,0,0,0.6363636363636364,450.3888888888889,64240,2049,390074.7299194336,232916.35513305664,284407.91368484497,63069.082992712516,390411.6153717041,233417.27256774902,274863.6722564697,59471.45550061963,0.0,0.0,0.0,0.0,0.0,0.0,244.45454545454547,774.0,0,11,7,2689,5418
192.168.106.246,8.8.8.8,36047,53,17,2023-05-06 23:11:39,50937.41416931152,12937.445112732685,78.52773968274771,39.263869841373854,39.263869841373854,2,2,184,475,92.0,92.0,92.0,0.0,260.0,215.0,237.5,22.5,260,92,164.75,74.4693728991993,5545.6875,16,16,8,2,16979.136982218424,26216.476974487305,236.24978637695312,11860.100626477257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,164.75,0,0,0.0,0.0,0.0,0.0,26216.506958007812,24248.361587524414,25232.434272766113,984.0726852416992,0.0,0.0,0.0,0.0,0.0,0.0,92.0,237.5,0,2,2,184,475
192.168.106.246,104.208.16.90,51576,443,6,2023-05-06 23:11:39,1951525.9265899658,4130.61383923581,8.711132026672717,5.12419530980748,3.586936716865236,10,7,2635,5426,1354.0,54.0,263.5,393.63339543285707,4561.0,56.0,775.1428571428571,1553.7172411047393,4561,54,474.1764705882353,1071.7123316446946,1148567.3217993078,200,140,20,5,121970.38009300231,510951.4916900635,1.0453643798828125,183481.0065842773,1572732.2101593018,512381.31523132324,14.781951904296875,174748.02335103354,200023.36512250622,1609064.1021728516,512030.83992004395,0.95367431640625,268177.3503621419,197700.2175332426,0,0,0,0,1,0,0,0,0,0,0,0.7,474.1764705882353,64240,2049,510446.07162475586,318594.69413757324,389671.1468696594,74033.94554950017,510936.7370605469,322638.03482055664,387495.47004699707,65690.03865842096,0.0,0.0,0.0,0.0,0.0,0.0,263.5,775.1428571428571,0,10,7,2635,5426
192.168.106.246,239.255.255.250,52816,1900,17,2023-05-06 23:12:04,3021399.736404419,283.3123964651803,1.3238897031083192,1.3238897031083192,0.0,4,0,856,0,214.0,214.0,214.0,0.0,0.0,0.0,0.0,0.0,214,214,214.0,0.0,0.0,32,0,8,4,1007133.232744344,1008000.618850708,1005459.0065917969,1184.1146801881428,3021399.736404419,1008000.6122589111,1005459.0702056885,1007133.2454681396,1184.0788077813609,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,214.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0,4,0,856,0
192.168.106.246,8.8.8.8,48059,53,17,2023-05-06 23:12:17,5119698.047637939,127.93723260734009,1.3672681347349323,0.7812960769913899,0.5859720577435424,4,3,280,375,70.0,70.0,70.0,0.0,154.0,86.0,125.0,28.647280266487194,154,70,93.57142857142857,33.053450837165215,1092.5306122448978,32,24,8,4,853283.058203125,4938547.395565796,22.24530029296875,1827316.5953851065,5100620.746612549,5004032.850265503,22.172927856445312,1700206.9155375164,2336490.1768138334,5054190.397262573,5034276.723861694,19913.673400878906,2527095.1986312866,2507181.5252304077,0,0,0,0,1,0,0,0,0,0,0,0.75,93.57142857142857,0,0,4937711.000442505,22.172927856445312,2468866.5866851807,2468844.413757324,4873061.895370483,18240.928649902344,1652255.376180013,2277535.7243799814,0.0,0.0,0.0,0.0,0.0,0.0,70.0,125.0,0,4,3,280,375
192.168.106.246,8.8.8.8,45845,53,17,2023-05-06 23:12:18,5081441.879272461,128.900421487017,1.3775617563498002,0.7871781464856,0.5903836098642,4,3,280,375,70.0,70.0,70.0,0.0,154.0,86.0,125.0,28.647280266487194,154,70,93.57142857142857,33.053450837165215,1092.5306122448978,32,24,8,4,846906.9682551066,4942223.669052124,22.89012756347656,1831641.5225480285,5060143.47076416,5003959.178924561,22.88818359375,1686714.49025472,2345758.175460699,5019683.599472046,4998194.932937622,21488.666534423828,2509841.799736023,2488353.133201599,0,0,0,0,1,0,0,0,0,0,0,0.75,93.57142857142857,0,0,4942033.529281616,22.88818359375,2471028.208732605,2471005.320549011,4880488.395690918,21108.150482177734,1654436.3498687744,2281223.5065324884,0.0,0.0,0.0,0.0,0.0,0.0,70.0,125.0,0,4,3,280,375
192.168.106.246,8.8.8.8,38129,53,17,2023-05-06 23:12:21,5115539.55078125,128.0412346533354,1.3683796069822105,0.7819312039898345,0.5864484029923759,4,3,280,375,70.0,70.0,70.0,0.0,154.0,86.0,125.0,28.647280266487194,154,70,93.57142857142857,33.053450837165215,1092.5306122448978,32,24,8,4,852589.916720581,4928512.114505005,62.501669311523436,1823152.909294936,5095975.637435913,5002618.312835693,62.465667724609375,1698658.545811971,2336562.386123691,5041370.868682861,5021627.187728882,19743.680953979492,2520685.4343414307,2500941.753387451,0,0,0,0,1,0,0,0,0,0,0,0.75,93.57142857142857,0,0,4928332.328796387,62.465667724609375,2464197.3972320557,2464134.931564331,4854405.879974365,19384.145736694336,1649277.925491333,2266477.563910108,0.0,0.0,0.0,0.0,0.0,0.0,70.0,125.0,0,4,3,280,375
192.168.106.246,20.207.73.82,45480,443,6,2023-05-06 23:12:22,901918.888092041,9664.948938413216,53.21986337545421,29.936173148692994,23.28369022676122,27,21,2995,5722,465.0,54.0,110.92592592592592,97.18364666803883,1655.0,66.0,272.4761904761905,419.2171410353691,1655,54,181.60416666666666,297.69592565116767,88622.86414930555,540,420,20,10,19189.75145140303,376292.2261047363,0.890045166015625,58715.20863866648,901918.888092041,376345.6344604492,10.013580322265625,34689.18800354004,79032.7905931382,858794.9275970459,376524.6868133545,0.95367431640625,42939.746379852295,85691.0436552449,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,181.60416666666666,64240,69,375103.235244751,444.4122314453125,100954.498563494,119640.92809506379,376059.77058410645,20138.50212097168,83747.78429667155,106104.93150672753,450.0,4.0,678.0,5.0,257038.92142176224,2849.668271673352,110.92592592592592,272.4761904761905,0,27,21,2995,5722
192.168.106.246,20.207.73.82,45482,443,6,2023-05-06 23:12:23,681721.2104797363,12367.225590746975,64.54251286832724,38.138757604011545,26.403755264315688,26,18,2955,5476,465.0,54.0,113.65384615384616,100.3792586251272,2923.0,66.0,304.22222222222223,644.7745131745719,2923,54,191.61363636363637,429.890695193615,184806.00981404958,520,360,20,10,15853.983946263514,193589.2840270996,0.9303070068359375,40168.919534505185,681721.2104797363,233382.4634552002,9.298324584960938,27268.848419189453,56982.014764982705,649527.5497436523,226700.0675201416,0.95367431640625,38207.50292609719,65792.82150358624,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,191.61363636363637,64240,69,193559.1697692871,3812.551498413086,73585.10153634207,72063.66942685173,153870.1057434082,5246.639251708984,50331.85265280984,45121.26548321469,469.0,5.0,588.5,4.0,167358.22494469967,4966.839557273091,113.65384615384616,304.22222222222223,0,26,18,2955,5476
192.168.106.246,8.8.8.8,43610,53,17,2023-05-06 23:12:25,114585.87646484375,5690.055529662428,34.90831613289833,17.454158066449164,17.454158066449164,2,2,184,468,92.0,92.0,92.0,0.0,256.0,212.0,234.0,22.0,256,92,163.0,72.6842486375143,5283.0,16,16,8,2,38195.286006673174,60696.84721679687,111.10693054199218,27077.314812426703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.0,0,0,0.0,0.0,0.0,0.0,60585.737228393555,53777.93312072754,57181.83517456055,3403.902053833008,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.0,0,2,2,184,468
192.168.106.246,20.42.72.131,33422,443,6,2023-05-06 23:12:25,1599021.6732025146,11734.67521701537,16.259942210743958,10.631500676255666,5.628441534488293,17,9,13231,5533,1354.0,54.0,778.2941176470588,608.9696954409127,4556.0,56.0,614.7777777777778,1400.9245976836376,4556,54,721.6923076923077,963.2676267320827,927884.5207100591,340,180,20,12,63960.86190039063,356521.0966430664,0.9889129638671875,127728.15714213585,1279154.0622711182,356608.15238952637,5.245208740234375,79947.12889194489,138317.01286300385,1242500.5435943604,322483.77799987793,0.95367431640625,155312.56794929504,155815.0653721284,0,0,0,0,1,0,0,0,0,0,0,0.5294117647058824,721.6923076923077,64240,2045,356181.14471435547,276859.99870300293,317381.26277923584,28060.253141937257,356521.1296081543,278394.4606781006,317878.53240966797,24731.663526852135,11587.0,9.0,480.0,5.0,8412567.1538861,4265393.898305085,778.2941176470588,614.7777777777778,0,17,9,13231,5533
192.168.106.246,20.207.73.82,45484,443,6,2023-05-06 23:12:27,1093044.9962615967,8633.679338248814,46.65864641842636,23.78676091919775,22.871885499228608,26,25,3166,6271,465.0,54.0,121.76923076923077,104.20811561940242,2922.0,66.0,250.84,555.9021266374144,2922,54,185.0392156862745,401.47634222216726,161183.25336409075,520,500,20,11,21860.906655151368,321891.7948577881,0.9147064208984375,56146.49874717252,1093044.9962615967,361282.8254699707,27.418136596679688,43721.79985046387,86708.47996897473,1059537.649154663,321891.78466796875,0.95367431640625,44147.40204811096,80696.05996979434,0,0,0,0,1,0,0,0,0,0,0,0.9615384615384616,185.0392156862745,64240,70,321181.058883667,5203.962326049805,99369.97294425964,102967.36133360295,282862.18643188477,5350.589752197266,69606.18495941162,74921.39973383988,464.0,5.0,601.0,4.5,85692.2661265466,4769.681559129612,121.76923076923077,250.84,0,26,25,3166,6271
192.168.106.246,8.8.8.8,37346,53,17,2023-05-06 23:12:31,88738.20304870605,7347.45552197101,45.07641424522092,22.53820712261046,22.53820712261046,2,2,184,468,92.0,92.0,92.0,0.0,256.0,212.0,234.0,22.0,256,92,163.0,72.6842486375143,5283.0,16,16,8,2,29579.397122192382,69370.0760559082,260.56756286621095,29169.34193095426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.0,0,0,0.0,0.0,0.0,0.0,69370.03135681152,18846.988677978516,44108.51001739502,25261.521339416504,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.0,0,2,2,184,468
